method,branch,seeds,sample_count,mean,sample_sd,median,q25,q75,minimum,maximum,normalized_entropy_mean,normalized_entropy_sample_sd
dyna,avg,"13,42,2026",30000,0.000319933,0.000491169,0.000182124,0.000091709,0.000367903,0.000002343,0.015077766,0.006295249,0.007486652
dyna,max,"13,42,2026",30000,0.000398614,0.000576762,0.000235159,0.000121045,0.000464555,0.000003161,0.017592646,0.006295249,0.007486652
dyna,gem,"13,42,2026",30000,0.000320390,0.000491898,0.000182295,0.000091760,0.000368496,0.000002358,0.015055281,0.006295249,0.007486652
dyna,att,"13,42,2026",30000,0.998961064,0.001559284,0.999399900,0.998799533,0.999694943,0.952274263,0.999992132,0.006295249,0.007486652
dyna_entropy,avg,"13,42,2026",30000,0.210463661,0.124698051,0.179032467,0.118725343,0.273071706,0.018051483,0.863446772,0.897399059,0.105293045
dyna_entropy,max,"13,42,2026",30000,0.366670548,0.194695968,0.379519805,0.210641362,0.515388474,0.000108988,0.871353924,0.897399059,0.105293045
dyna_entropy,gem,"13,42,2026",30000,0.213749149,0.064904187,0.213073060,0.164794315,0.266179897,0.041853677,0.409839123,0.897399059,0.105293045
dyna_entropy,att,"13,42,2026",30000,0.209116642,0.041963050,0.210112311,0.185813729,0.233235180,0.011856511,0.457155168,0.897399059,0.105293045
